zpid,title,address,city,state,postal_code,price,facts and features,url,beds,baths,sqft,price_per_sqft,neighborhood,region,size_type
2093328762,House For Sale,8686 S Grand Oak Dr,COTTONWOOD HEIGHTS,UT,84121,479500.0,"4 bds , 3 ba , 2,838 sqft",https://www.zillow.com/homedetails/8686-S-Grand-Oak-Dr-Cottonwood-Heights-UT-84121/2093328762_zpid/,4.0,3.0,2838.0,168.9570119802678,Cottonwood,East,large
2091577171,Foreclosure,5909 S Deerwood Farms E Ln,HOLLADAY,UT,84121,5400000.0,"5 bds , 16 ba , 32,463 sqft",https://www.zillow.com/homedetails/5909-S-Deerwood-Farms-E-Ln-Holladay-UT-84121/2091577171_zpid/,5.0,16.0,32463.0,166.3432215137233,Cottonwood,East,large
12863300,House For Sale,1545 E 5600 S,SALT LAKE CITY,UT,84121,345000.0,"3 bds , 2 ba , 2,380 sqft",https://www.zillow.com/homedetails/1545-E-5600-S-Salt-Lake-City-UT-84121/12863300_zpid/,3.0,2.0,2380.0,144.9579831932773,Cottonwood,East,medium
2090945392,House For Sale,12247 E Lady Lake Ln # S,BRIGHTON,UT,84121,329000.0,"3 bds , 1 ba , 962 sqft",https://www.zillow.com/homedetails/12247-E-Lady-Lake-Ln-S-Brighton-UT-84121/2090945392_zpid/,3.0,1.0,962.0,341.995841995842,Cottonwood,East,small
12876171,House For Sale,2066 E Lonsdale Dr,SALT LAKE CITY,UT,84121,575000.0,"5 bds , 3 ba , 3,600 sqft",https://www.zillow.com/homedetails/2066-E-Lonsdale-Dr-Salt-Lake-City-UT-84121/12876171_zpid/,5.0,3.0,3600.0,159.72222222222223,Cottonwood,East,large
2091181100,House For Sale,1785 E Meadow Downs Way,COTTONWOOD HEIGHTS,UT,84121,1100000.0,"9 bds , 5 ba , 7,126 sqft",https://www.zillow.com/homedetails/1785-E-Meadow-Downs-Way-Cottonwood-Heights-UT-84121/2091181100_zpid/,9.0,5.0,7126.0,154.36429974740386,Cottonwood,East,large
12888269,House For Sale,3636 E Top Of The World Dr,SALT LAKE CITY,UT,84121,519900.0,"5 bds , 3 ba , 3,001 sqft",https://www.zillow.com/homedetails/3636-E-Top-Of-The-World-Dr-Salt-Lake-City-UT-84121/12888269_zpid/,5.0,3.0,3001.0,173.2422525824725,Cottonwood,East,large
111374012,House For Sale,6114 S Holladay Blvd,SALT LAKE CITY,UT,84121,3500000.0,"5 bds , 7 ba , 10,168 sqft",https://www.zillow.com/homedetails/6114-S-Holladay-Blvd-Salt-Lake-City-UT-84121/111374012_zpid/,5.0,7.0,10168.0,344.2171518489378,Cottonwood,East,large
2090876298,House For Sale,6256 S Moose Run Ln,BRIGHTON,UT,84121,329000.0,"3 bds , 1 ba , 880 sqft",https://www.zillow.com/homedetails/6256-S-Moose-Run-Ln-Brighton-UT-84121/2090876298_zpid/,3.0,1.0,880.0,373.8636363636364,Cottonwood,East,small
12873606,House For Sale,6517 S Canyon Cove Dr,SALT LAKE CITY,UT,84121,950000.0,"6 bds , 5 ba , 5,683 sqft",https://www.zillow.com/homedetails/6517-S-Canyon-Cove-Dr-Salt-Lake-City-UT-84121/12873606_zpid/,6.0,5.0,5683.0,167.1652296322365,Cottonwood,East,large
2091436734,House For Sale,2007 E Regal Stream S Cv,COTTONWOOD HEIGHTS,UT,84121,1500000.0,"5 bds , 6 ba , 8,001 sqft",https://www.zillow.com/homedetails/2007-E-Regal-Stream-S-Cv-Cottonwood-Heights-UT-84121/2091436734_zpid/,5.0,6.0,8001.0,187.47656542932134,Cottonwood,East,large
12876573,House For Sale,2451 E Cardinal Way,SALT LAKE CITY,UT,84121,399000.0,"5 bds , 1 ba , 2,769 sqft",https://www.zillow.com/homedetails/2451-E-Cardinal-Way-Salt-Lake-City-UT-84121/12876573_zpid/,5.0,1.0,2769.0,144.09534127843986,Cottonwood,East,large
52836785,House For Sale,2103 E 6425 S,SALT LAKE CITY,UT,84121,824900.0,"5 bds , 4 ba , 6,235 sqft",https://www.zillow.com/homedetails/2103-E-6425-S-Salt-Lake-City-UT-84121/52836785_zpid/,5.0,4.0,6235.0,132.30152365677625,Cottonwood,East,large
2096702526,House For Sale,3419 E Gun Club Rd,HOLLADAY,UT,84121,1299000.0,"7 bds , 7 ba , 9,124 sqft",https://www.zillow.com/homedetails/3419-E-Gun-Club-Rd-Holladay-UT-84121/2096702526_zpid/,7.0,7.0,9124.0,142.37176676896098,Cottonwood,East,large
2093627058,House For Sale,8521 Snake Creek Rd,BRIGHTON,UT,84121,1187000.0,"6 bds , 3 ba , 3,579 sqft",https://www.zillow.com/homedetails/8521-Snake-Creek-Rd-Brighton-UT-84121/2093627058_zpid/,6.0,3.0,3579.0,331.65688739871473,Cottonwood,East,large
83831599,House For Sale,2014 E Regal Stream Cv,SALT LAKE CITY,UT,84121,2400000.0,"6 bds , 6 ba , 8,477 sqft",https://www.zillow.com/homedetails/2014-E-Regal-Stream-Cv-Salt-Lake-City-UT-84121/83831599_zpid/,6.0,6.0,8477.0,283.119027958004,Cottonwood,East,large
12871208,House For Sale,1653 E 6670 S,SALT LAKE CITY,UT,84121,350000.0,"5 bds , 2 ba , 1,824 sqft",https://www.zillow.com/homedetails/1653-E-6670-S-Salt-Lake-City-UT-84121/12871208_zpid/,5.0,2.0,1824.0,191.8859649122807,Cottonwood,East,medium
12876919,House For Sale,7420 S Butler Hills Dr,SALT LAKE CITY,UT,84121,750000.0,"5 bds , 5 ba , 4,530 sqft",https://www.zillow.com/homedetails/7420-S-Butler-Hills-Dr-Salt-Lake-City-UT-84121/12876919_zpid/,5.0,5.0,4530.0,165.56291390728478,Cottonwood,East,large
12862563,House For Sale,2858 E Newmans Ln,SALT LAKE CITY,UT,84121,1400000.0,"6 bds , 7 ba , 9,103 sqft",https://www.zillow.com/homedetails/2858-E-Newmans-Ln-Salt-Lake-City-UT-84121/12862563_zpid/,6.0,7.0,9103.0,153.79545204877513,Cottonwood,East,large
12873168,House For Sale,6652 S Juliet Way,SALT LAKE CITY,UT,84121,720000.0,"5 bds , 3 ba , 4,380 sqft",https://www.zillow.com/homedetails/6652-S-Juliet-Way-Salt-Lake-City-UT-84121/12873168_zpid/,5.0,3.0,4380.0,164.3835616438356,Cottonwood,East,large
61169755,House For Sale,6147 S Verness Cv,SALT LAKE CITY,UT,84121,2975000.0,"4 bds , 6 ba , 9,087 sqft",https://www.zillow.com/homedetails/6147-S-Verness-Cv-Salt-Lake-City-UT-84121/61169755_zpid/,4.0,6.0,9087.0,327.39077803455484,Cottonwood,East,large
2091181098,House For Sale,7478 S Guardsman Pass Rd,BRIGHTON,UT,84121,1900000.0,"6 bds , 7 ba , 6,709 sqft",https://www.zillow.com/homedetails/7478-S-Guardsman-Pass-Rd-Brighton-UT-84121/2091181098_zpid/,6.0,7.0,6709.0,283.20166939931437,Cottonwood,East,large
12888425,House For Sale,8593 S Albion Basin Rd,SALT LAKE CITY,UT,84121,3900000.0,"4 bds , 3 ba , 3,076 sqft",https://www.zillow.com/homedetails/8593-S-Albion-Basin-Rd-Salt-Lake-City-UT-84121/12888425_zpid/,4.0,3.0,3076.0,1267.8803641092327,Cottonwood,East,large
2094390831,House For Sale,2412 E Oakcrest S Ln,HOLLADAY,UT,84121,1799000.0,"6 bds , 7 ba , 8,669 sqft",https://www.zillow.com/homedetails/2412-E-Oakcrest-S-Ln-Holladay-UT-84121/2094390831_zpid/,6.0,7.0,8669.0,207.52105202445495,Cottonwood,East,large
124272705,House For Sale,2496 E 6200 S,SALT LAKE CITY,UT,84121,1250000.0,"5 bds , 4 ba , 3,817 sqft",https://www.zillow.com/homedetails/2496-E-6200-S-Salt-Lake-City-UT-84121/124272705_zpid/,5.0,4.0,3817.0,327.48231595493843,Cottonwood,East,large
50587736,House For Sale,6190 S Murdoch Woods Pl,SALT LAKE CITY,UT,84121,1950000.0,"7 bds , 4 ba , 10,348 sqft",https://www.zillow.com/homedetails/6190-S-Murdoch-Woods-Pl-Salt-Lake-City-UT-84121/50587736_zpid/,7.0,4.0,10348.0,188.44221105527637,Cottonwood,East,large
2102836664,House For Sale,968 E Wheeler Farm Cv,MURRAY,UT,84121,1225000.0,"4 bds , 5 ba , 5,682 sqft",https://www.zillow.com/homedetails/968-E-Wheeler-Farm-Cv-Murray-UT-84121/2102836664_zpid/,4.0,5.0,5682.0,215.59310102076734,Cottonwood,East,large
2116994794,House For Sale,6599 S Juliet Way,COTTONWOOD HEIGHTS,UT,84121,995000.0,"6 bds , 5 ba , 6,414 sqft",https://www.zillow.com/homedetails/6599-S-Juliet-Way-Cottonwood-Heights-UT-84121/2116994794_zpid/,6.0,5.0,6414.0,155.12940442781417,Cottonwood,East,large
2094330661,House For Sale,6271 S Canyon Cove Dr,HOLLADAY,UT,84121,580000.0,"4 bds , 3 ba , 3,911 sqft",https://www.zillow.com/homedetails/6271-S-Canyon-Cove-Dr-Holladay-UT-84121/2094330661_zpid/,4.0,3.0,3911.0,148.2996676041933,Cottonwood,East,large
2091671829,House For Sale,12406 E Willow Loop Rd,BRIGHTON,UT,84121,1490000.0,"5 bds , 4 ba , 2,717 sqft",https://www.zillow.com/homedetails/12406-E-Willow-Loop-Rd-Brighton-UT-84121/2091671829_zpid/,5.0,4.0,2717.0,548.398969451601,Cottonwood,East,large
2091854177,House For Sale,12302 E Willow Loop Rd,BRIGHTON,UT,84121,1950000.0,"4 bds , 6 ba , 4,590 sqft",https://www.zillow.com/homedetails/12302-E-Willow-Loop-Rd-Brighton-UT-84121/2091854177_zpid/,4.0,6.0,4590.0,424.83660130718954,Cottonwood,East,large
89426002,House For Sale,1962 E Nunley Cir,SALT LAKE CITY,UT,84121,580000.0,"3 bds , 3 ba , 4,444 sqft",https://www.zillow.com/homedetails/1962-E-Nunley-Cir-Salt-Lake-City-UT-84121/89426002_zpid/,3.0,3.0,4444.0,130.51305130513052,Cottonwood,East,large
72631282,House For Sale,1075 E Vine St,SALT LAKE CITY,UT,84121,1100000.0,"5 bds , 4 ba , 4,600 sqft",https://www.zillow.com/homedetails/1075-E-Vine-St-Salt-Lake-City-UT-84121/72631282_zpid/,5.0,4.0,4600.0,239.1304347826087,Cottonwood,East,large
12862531,House For Sale,5745 S Whitewater Dr,SALT LAKE CITY,UT,84121,945000.0,"6 bds , 5 ba , 7,508 sqft",https://www.zillow.com/homedetails/5745-S-Whitewater-Dr-Salt-Lake-City-UT-84121/12862531_zpid/,6.0,5.0,7508.0,125.8657432072456,Cottonwood,East,large
55442700,Condo For Sale,12090 E Big Cottonwood Canyon Rd # 309,SALT LAKE CITY,UT,84121,439900.0,"2 bds , 2 ba , 1,040 sqft",https://www.zillow.com/homedetails/12090-E-Big-Cottonwood-Canyon-Rd-309-Salt-Lake-City-UT-84121/55442700_zpid/,2.0,2.0,1040.0,422.9807692307692,Cottonwood,East,small
89423632,House For Sale,1968 E Nunley Cir,SALT LAKE CITY,UT,84121,580000.0,"3 bds , 3 ba , 4,444 sqft",https://www.zillow.com/homedetails/1968-E-Nunley-Cir-Salt-Lake-City-UT-84121/89423632_zpid/,3.0,3.0,4444.0,130.51305130513052,Cottonwood,East,large
89421590,House For Sale,1958 E Nunley Cir,SALT LAKE CITY,UT,84121,580000.0,"3 bds , 3 ba , 4,439 sqft",https://www.zillow.com/homedetails/1958-E-Nunley-Cir-Salt-Lake-City-UT-84121/89421590_zpid/,3.0,3.0,4439.0,130.6600585717504,Cottonwood,East,large
2098363612,Condo For Sale,12090 E Bg Cwd Cn Rd # 416,BRIGHTON,UT,84121,519000.0,"2 bds , 2 ba , 1,045 sqft",https://www.zillow.com/homedetails/12090-E-Bg-Cwd-Cn-Rd-416-Brighton-UT-84121/2098363612_zpid/,2.0,2.0,1045.0,496.6507177033493,Cottonwood,East,small
89429829,House For Sale,1964 E Nunley Cir,SALT LAKE CITY,UT,84121,580000.0,"3 bds , 3 ba , 4,444 sqft",https://www.zillow.com/homedetails/1964-E-Nunley-Cir-Salt-Lake-City-UT-84121/89429829_zpid/,3.0,3.0,4444.0,130.51305130513052,Cottonwood,East,large
2097169672,Condo For Sale,12090 E Bg Cwd Cn Rd # 205,BRIGHTON,UT,84121,410000.0,"2 bds , 2 ba , 962 sqft",https://www.zillow.com/homedetails/12090-E-Bg-Cwd-Cn-Rd-205-Brighton-UT-84121/2097169672_zpid/,2.0,2.0,962.0,426.1954261954262,Cottonwood,East,small
2091223781,For Sale by Owner,2148 E 6200 S,HOLLADAY,UT,84121,799000.0,"3 bds , 3 ba , 2,100 sqft",https://www.zillow.com/homedetails/2148-E-6200-S-Holladay-UT-84121/2091223781_zpid/,3.0,3.0,2100.0,380.4761904761905,Cottonwood,East,medium
2096292676,Condo For Sale,12150 E Big Cottonwood Rd # 001,SOLITUDE,UT,84121,1199000.0,"4 bds , 3 ba , 2,463 sqft",https://www.zillow.com/homedetails/12150-E-Big-Cottonwood-Rd-001-Solitude-UT-84121/2096292676_zpid/,4.0,3.0,2463.0,486.80470970361347,Cottonwood,East,large
2091954953,House For Sale,8754 S Sutton Way,COTTONWOOD HEIGHTS,UT,84121,1299900.0,"5 bds , 5 ba , 6,023 sqft",https://www.zillow.com/homedetails/8754-S-Sutton-Way-Cottonwood-Heights-UT-84121/2091954953_zpid/,5.0,5.0,6023.0,215.82267972771044,Cottonwood,East,large
12888390,House For Sale,7102 S Steller Jay Way,SALT LAKE CITY,UT,84121,2499000.0,"6 bds , 5 ba , 5,791 sqft",https://www.zillow.com/homedetails/7102-S-Steller-Jay-Way-Salt-Lake-City-UT-84121/12888390_zpid/,6.0,5.0,5791.0,431.5316871006735,Cottonwood,East,large
2091032735,Condo For Sale,12082 E Big Cottonwood Rd,SOLITUDE,UT,84121,459000.0,"2 bds , 2 ba , 938 sqft",https://www.zillow.com/homedetails/12082-E-Big-Cottonwood-Rd-Solitude-UT-84121/2091032735_zpid/,2.0,2.0,938.0,489.33901918976545,Cottonwood,East,small
2091063600,Condo For Sale,12082 E Bg Cwd Cn Rd # 403,BRIGHTON,UT,84121,455000.0,"2 bds , 2 ba , 940 sqft",https://www.zillow.com/homedetails/12082-E-Bg-Cwd-Cn-Rd-403-Brighton-UT-84121/2091063600_zpid/,2.0,2.0,940.0,484.0425531914894,Cottonwood,East,small
2095688525,Townhouse For Sale,12120 E Big Cottonwood Rd,SOLITUDE,UT,84121,1199000.0,"4 bds , 4 ba , 3,029 sqft",https://www.zillow.com/homedetails/12120-E-Big-Cottonwood-Rd-Solitude-UT-84121/2095688525_zpid/,4.0,4.0,3029.0,395.84021129085505,Cottonwood,East,large
2090952753,House For Sale,5745 S Whitewater E Dr,HOLLADAY,UT,84121,945000.0,"6 bds , 5 ba , 7,508 sqft",https://www.zillow.com/homedetails/5745-S-Whitewater-E-Dr-Holladay-UT-84121/2090952753_zpid/,6.0,5.0,7508.0,125.8657432072456,Cottonwood,East,large
2091063601,Condo For Sale,12080 E Bg Cwd Cn Rd # 306,BRIGHTON,UT,84121,469000.0,"2 bds , 2 ba , 990 sqft",https://www.zillow.com/homedetails/12080-E-Bg-Cwd-Cn-Rd-306-Brighton-UT-84121/2091063601_zpid/,2.0,2.0,990.0,473.73737373737373,Cottonwood,East,small
2090354826,Home For Sale,6414 S 1080 W,MURRAY,UT,84123,64900.0,"3 bds , 2 ba , 1,488 sqft",https://www.zillow.com/homedetails/6414-S-1080-W-Murray-UT-84123/2090354826_zpid/,3.0,2.0,1488.0,43.615591397849464,Taylorsville_Midvale,South,medium
12810597,Condo For Sale,4138 S Oak Meadows Dr APT 31,SALT LAKE CITY,UT,84123,161000.0,"3 bds , 2 ba , 1,277 sqft",https://www.zillow.com/homedetails/4138-S-Oak-Meadows-Dr-APT-31-Salt-Lake-City-UT-84123/12810597_zpid/,3.0,2.0,1277.0,126.07674236491778,Taylorsville_Midvale,South,medium
12826967,House For Sale,959 W Potomac Dr,SALT LAKE CITY,UT,84123,315000.0,"4 bds , 2 ba , 1,745 sqft",https://www.zillow.com/homedetails/959-W-Potomac-Dr-Salt-Lake-City-UT-84123/12826967_zpid/,4.0,2.0,1745.0,180.5157593123209,Taylorsville_Midvale,South,medium
2090337842,Home For Sale,712 W Monte Blanco,SALT LAKE CITY,UT,84123,35000.0,"2 bds , 2 ba , 910 sqft",https://www.zillow.com/homedetails/712-W-Monte-Blanco-Salt-Lake-City-UT-84123/2090337842_zpid/,2.0,2.0,910.0,38.46153846153846,Taylorsville_Midvale,South,small
12822611,Condo For Sale,1424 W Beacon Hill Cir,SALT LAKE CITY,UT,84123,179000.0,"2 bds , 2 ba , 1,164 sqft",https://www.zillow.com/homedetails/1424-W-Beacon-Hill-Cir-Salt-Lake-City-UT-84123/12822611_zpid/,2.0,2.0,1164.0,153.78006872852234,Taylorsville_Midvale,South,small
12810694,House For Sale,1454 W Olive St,SALT LAKE CITY,UT,84123,250000.0,"4 bds , 3 ba , 2,268 sqft",https://www.zillow.com/homedetails/1454-W-Olive-St-Salt-Lake-City-UT-84123/12810694_zpid/,4.0,3.0,2268.0,110.22927689594356,Taylorsville_Midvale,South,medium
52835714,Apartment For Sale,1294 W Glencoe Dr,SALT LAKE CITY,UT,84123,366099.0,"4 bds , 4 ba , 2,372 sqft",https://www.zillow.com/homedetails/1294-W-Glencoe-Dr-Salt-Lake-City-UT-84123/52835714_zpid/,4.0,4.0,2372.0,154.3419055649241,Taylorsville_Midvale,South,medium
12824646,House For Sale,5670 S Echo Dr,SALT LAKE CITY,UT,84123,309900.0,"4 bds , 3 ba , 1,752 sqft",https://www.zillow.com/homedetails/5670-S-Echo-Dr-Salt-Lake-City-UT-84123/12824646_zpid/,4.0,3.0,1752.0,176.8835616438356,Taylorsville_Midvale,South,medium
2090390424,House For Sale,6034 S Family Tree W Pl,TAYLORSVILLE,UT,84123,415000.0,"5 bds , 3 ba , 3,270 sqft",https://www.zillow.com/homedetails/6034-S-Family-Tree-W-Pl-Taylorsville-UT-84123/2090390424_zpid/,5.0,3.0,3270.0,126.91131498470948,Taylorsville_Midvale,South,large
2090611180,Home For Sale,4604 S Yarrow W Ln,TAYLORSVILLE,UT,84123,18000.0,"2 bds , 1 ba , 980 sqft",https://www.zillow.com/homedetails/4604-S-Yarrow-W-Ln-Taylorsville-UT-84123/2090611180_zpid/,2.0,1.0,980.0,18.367346938775512,Taylorsville_Midvale,South,small
2090646956,Home For Sale,4622 S Monte Vista W Dr,TAYLORSVILLE,UT,84123,75900.0,"3 bds , 2 ba , 1,352 sqft",https://www.zillow.com/homedetails/4622-S-Monte-Vista-W-Dr-Taylorsville-UT-84123/2090646956_zpid/,3.0,2.0,1352.0,56.13905325443787,Taylorsville_Midvale,South,medium
2090750625,House For Sale,4938 S Hidden Cove W Dr,TAYLORSVILLE,UT,84123,550000.0,"7 bds , 4 ba , 4,459 sqft",https://www.zillow.com/homedetails/4938-S-Hidden-Cove-W-Dr-Taylorsville-UT-84123/2090750625_zpid/,7.0,4.0,4459.0,123.34604171338866,Taylorsville_Midvale,South,large
2091785363,House For Sale,729 W Monte Blanco,TAYLORSVILLE,UT,84123,26995.0,"2 bds , 1 ba , 930 sqft",https://www.zillow.com/homedetails/729-W-Monte-Blanco-Taylorsville-UT-84123/2091785363_zpid/,2.0,1.0,930.0,29.026881720430108,Taylorsville_Midvale,South,small
2091205745,Home For Sale,1282 W Waxwing St,SALT LAKE CITY,UT,84123,69900.0,"3 bds , 2 ba , 1,040 sqft",https://www.zillow.com/homedetails/1282-W-Waxwing-St-Salt-Lake-City-UT-84123/2091205745_zpid/,3.0,2.0,1040.0,67.21153846153847,Taylorsville_Midvale,South,small
2091861832,Home For Sale,6416 S 890 W,MURRAY,UT,84123,71900.0,"3 bds , 2 ba , 1,400 sqft",https://www.zillow.com/homedetails/6416-S-890-W-Murray-UT-84123/2091861832_zpid/,3.0,2.0,1400.0,51.357142857142854,Taylorsville_Midvale,South,medium
2090949658,Home For Sale,3926 S Warbler W St,SALT LAKE CITY,UT,84123,30000.0,"3 bds , 2 ba , 1,100 sqft",https://www.zillow.com/homedetails/3926-S-Warbler-W-St-Salt-Lake-City-UT-84123/2090949658_zpid/,3.0,2.0,1100.0,27.272727272727273,Taylorsville_Midvale,South,small
2091270732,Townhouse For Sale,5235 S Glendon St APT W3,MURRAY,UT,84123,219900.0,"3 bds , 3 ba , 1,391 sqft",https://www.zillow.com/homedetails/5235-S-Glendon-St-APT-W3-Murray-UT-84123/2091270732_zpid/,3.0,3.0,1391.0,158.08770668583753,Taylorsville_Midvale,South,medium
2090926384,Townhouse For Sale,6658 S Wallsburg Dr # T124,TAYLORSVILLE,UT,84123,330000.0,"3 bds , 3 ba , 2,290 sqft",https://www.zillow.com/homedetails/6658-S-Wallsburg-Dr-T124-Taylorsville-UT-84123/2090926384_zpid/,3.0,3.0,2290.0,144.1048034934498,Taylorsville_Midvale,South,medium
12809706,Condo For Sale,4333 S 1195 W UNIT 21C,SALT LAKE CITY,UT,84123,135000.0,"2 bds , 1 ba , 968 sqft",https://www.zillow.com/homedetails/4333-S-1195-W-UNIT-21C-Salt-Lake-City-UT-84123/12809706_zpid/,2.0,1.0,968.0,139.46280991735537,Taylorsville_Midvale,South,small
69718657,For Sale by Owner,1000 W Waters Edge Cir,SALT LAKE CITY,UT,84123,569000.0,"4 bds , 6 ba , 4,376 sqft",https://www.zillow.com/homedetails/1000-W-Waters-Edge-Cir-Salt-Lake-City-UT-84123/69718657_zpid/,4.0,6.0,4376.0,130.0274223034735,Taylorsville_Midvale,South,large
2091992848,House For Sale,6081 S Redwood W Rd,TAYLORSVILLE,UT,84123,550000.0,"3 bds , 2 ba , 1,838 sqft",https://www.zillow.com/homedetails/6081-S-Redwood-W-Rd-Taylorsville-UT-84123/2091992848_zpid/,3.0,2.0,1838.0,299.23830250272033,Taylorsville_Midvale,South,medium
2091464548,Home For Sale,753 W Superior Peak Dr,TAYLORSVILLE,UT,84123,65000.0,"4 bds , 2 ba , 1,566 sqft",https://www.zillow.com/homedetails/753-W-Superior-Peak-Dr-Taylorsville-UT-84123/2091464548_zpid/,4.0,2.0,1566.0,41.50702426564496,Taylorsville_Midvale,South,medium
12812123,Condo For Sale,4147 S 2700 W APT 3E,SALT LAKE CITY,UT,84129,145000.0,"2 bds , 1 ba , 1,156 sqft",https://www.zillow.com/homedetails/4147-S-2700-W-APT-3E-Salt-Lake-City-UT-84129/12812123_zpid/,2.0,1.0,1156.0,125.4325259515571,Taylorsville_Midvale,South,small
2090344495,House For Sale,5240 S Skeeswood W Dr,TAYLORSVILLE,UT,84129,265000.0,"5 bds , 2 ba , 2,240 sqft",https://www.zillow.com/homedetails/5240-S-Skeeswood-W-Dr-Taylorsville-UT-84129/2090344495_zpid/,5.0,2.0,2240.0,118.30357142857143,Taylorsville_Midvale,South,medium
12818707,House For Sale,3665 W Thunderbird Way,SALT LAKE CITY,UT,84129,310000.0,"5 bds , 2 ba , 2,268 sqft",https://www.zillow.com/homedetails/3665-W-Thunderbird-Way-Salt-Lake-City-UT-84129/12818707_zpid/,5.0,2.0,2268.0,136.68430335097003,Taylorsville_Midvale,South,medium
12831365,House For Sale,3548 W 6060 S,SALT LAKE CITY,UT,84129,290000.0,"4 bds , 3 ba , 2,224 sqft",https://www.zillow.com/homedetails/3548-W-6060-S-Salt-Lake-City-UT-84129/12831365_zpid/,4.0,3.0,2224.0,130.3956834532374,Taylorsville_Midvale,South,medium
12835859,House For Sale,6485 S 2700 W,SALT LAKE CITY,UT,84129,190000.0,"3 bds , 1 ba , 2,072 sqft",https://www.zillow.com/homedetails/6485-S-2700-W-Salt-Lake-City-UT-84129/12835859_zpid/,3.0,1.0,2072.0,91.6988416988417,Taylorsville_Midvale,South,medium
12829353,House For Sale,6036 S Sweet Basil S,SALT LAKE CITY,UT,84129,269000.0,"3 bds , 2 ba , 1,990 sqft",https://www.zillow.com/homedetails/6036-S-Sweet-Basil-S-Salt-Lake-City-UT-84129/12829353_zpid/,3.0,2.0,1990.0,135.17587939698493,Taylorsville_Midvale,South,medium
12830343,House For Sale,5577 S 3465 W,SALT LAKE CITY,UT,84129,249900.0,"3 bds , 2 ba , 1,488 sqft",https://www.zillow.com/homedetails/5577-S-3465-W-Salt-Lake-City-UT-84129/12830343_zpid/,3.0,2.0,1488.0,167.94354838709677,Taylorsville_Midvale,South,medium
12818883,House For Sale,4825 S Miles Cir,SALT LAKE CITY,UT,84129,339000.0,"5 bds , 3 ba , 2,498 sqft",https://www.zillow.com/homedetails/4825-S-Miles-Cir-Salt-Lake-City-UT-84129/12818883_zpid/,5.0,3.0,2498.0,135.70856685348278,Taylorsville_Midvale,South,large
12828838,For Sale by Owner,5693 S Blake Dr,SALT LAKE CITY,UT,84129,295000.0,"4 bds , 3 ba , 2,100 sqft",https://www.zillow.com/homedetails/5693-S-Blake-Dr-Salt-Lake-City-UT-84129/12828838_zpid/,4.0,3.0,2100.0,140.47619047619048,Taylorsville_Midvale,South,medium
12830629,House For Sale,3399 W 5700 S,SALT LAKE CITY,UT,84129,275000.0,"3 bds , 2 ba , 1,754 sqft",https://www.zillow.com/homedetails/3399-W-5700-S-Salt-Lake-City-UT-84129/12830629_zpid/,3.0,2.0,1754.0,156.78449258836943,Taylorsville_Midvale,South,medium
2090722939,House For Sale,6212 S Westbrook W Dr,TAYLORSVILLE,UT,84129,284900.0,"4 bds , 2 ba , 2,016 sqft",https://www.zillow.com/homedetails/6212-S-Westbrook-W-Dr-Taylorsville-UT-84129/2090722939_zpid/,4.0,2.0,2016.0,141.31944444444446,Taylorsville_Midvale,South,medium
2090801334,House For Sale,2494 W Crimson Ct # 1,TAYLORSVILLE,UT,84129,478000.0,"5 bds , 4 ba , 3,605 sqft",https://www.zillow.com/homedetails/2494-W-Crimson-Ct-1-Taylorsville-UT-84129/2090801334_zpid/,5.0,4.0,3605.0,132.59361997226074,Taylorsville_Midvale,South,large
2092265147,House For Sale,2743 W Ivory Way,TAYLORSVILLE,UT,84129,525000.0,"6 bds , 5 ba , 4,644 sqft",https://www.zillow.com/homedetails/2743-W-Ivory-Way-Taylorsville-UT-84129/2092265147_zpid/,6.0,5.0,4644.0,113.04909560723515,Taylorsville_Midvale,South,large
145606269,House For Sale,2308 W 5180 S,SALT LAKE CITY,UT,84129,429999.0,"3 bds , 2 ba , 2,997 sqft",https://www.zillow.com/homedetails/2308-W-5180-S-Salt-Lake-City-UT-84129/145606269_zpid/,3.0,2.0,2997.0,143.47647647647648,Taylorsville_Midvale,South,large
