,beds,neighborhood,postal_code,year_month,price
20220,2.0,Downtown SLC,84105,2014-03-01,223500.0
20221,3.0,Downtown SLC,84105,2014-03-01,275700.0
20222,4.0,Downtown SLC,84105,2014-03-01,320700.0
20223,5.0,Downtown SLC,84105,2014-03-01,371000.0
20224,1.0,Downtown SLC,84101,2014-03-01,193700.0
20225,2.0,Downtown SLC,84101,2014-03-01,256900.0
20226,3.0,Downtown SLC,84101,2014-03-01,275200.0
20227,1.0,West Valley,84119,2014-03-01,79700.0
20228,2.0,West Valley,84119,2014-03-01,118300.0
20229,3.0,West Valley,84119,2014-03-01,139900.0
20230,4.0,West Valley,84119,2014-03-01,151000.0
20231,5.0,West Valley,84119,2014-03-01,170500.0
20232,2.0,Cottonwood,84121,2014-03-01,192300.0
20233,3.0,Cottonwood,84121,2014-03-01,240500.0
20234,4.0,Cottonwood,84121,2014-03-01,268200.0
20235,2.0,North SLC,84010,2014-03-01,148900.0
20236,3.0,North SLC,84010,2014-03-01,189500.0
20237,4.0,North SLC,84010,2014-03-01,215500.0
20238,5.0,North SLC,84010,2014-03-01,291400.0
20239,2.0,Murray,84107,2014-03-01,141800.0
20240,3.0,Murray,84107,2014-03-01,182800.0
20241,4.0,Murray,84107,2014-03-01,212500.0
20242,5.0,Murray,84107,2014-03-01,244500.0
20243,2.0,Taylorsville_Midvale,84123,2014-03-01,123500.0
20244,3.0,Taylorsville_Midvale,84123,2014-03-01,197100.0
20245,4.0,Taylorsville_Midvale,84123,2014-03-01,213000.0
20246,5.0,Taylorsville_Midvale,84123,2014-03-01,232500.0
20247,2.0,West Valley,84120,2014-03-01,140500.0
20248,3.0,West Valley,84120,2014-03-01,151100.0
20249,4.0,West Valley,84120,2014-03-01,149500.0
20250,5.0,West Valley,84120,2014-03-01,167800.0
20251,2.0,Taylorsville_Midvale,84129,2014-03-01,152500.0
20252,3.0,Taylorsville_Midvale,84129,2014-03-01,165700.0
20253,4.0,Taylorsville_Midvale,84129,2014-03-01,171200.0
20254,5.0,Taylorsville_Midvale,84129,2014-03-01,196100.0
20255,2.0,Downtown SLC,84103,2014-03-01,218400.0
20256,3.0,Downtown SLC,84103,2014-03-01,327800.0
20257,4.0,Downtown SLC,84103,2014-03-01,461100.0
20258,5.0,Downtown SLC,84103,2014-03-01,651000.0
20259,2.0,West Valley,84116,2014-03-01,113800.0
20260,3.0,West Valley,84116,2014-03-01,138100.0
20261,4.0,West Valley,84116,2014-03-01,146200.0
20262,5.0,West Valley,84116,2014-03-01,154400.0
20263,2.0,West Valley,84118,2014-03-01,128000.0
20264,3.0,West Valley,84118,2014-03-01,139200.0
20265,4.0,West Valley,84118,2014-03-01,148300.0
20266,5.0,West Valley,84118,2014-03-01,160600.0
20267,2.0,Downtown SLC,84115,2014-03-01,149400.0
20268,3.0,Downtown SLC,84115,2014-03-01,170400.0
20269,4.0,Downtown SLC,84115,2014-03-01,192000.0
20270,5.0,Downtown SLC,84115,2014-03-01,207100.0
20271,2.0,Downtown SLC,84102,2014-03-01,177700.0
20272,3.0,Downtown SLC,84102,2014-03-01,250600.0
20273,4.0,Downtown SLC,84102,2014-03-01,299900.0
20274,5.0,Downtown SLC,84102,2014-03-01,391100.0
20275,2.0,Millcreek_Holladay,84109,2014-03-01,240400.0
20276,3.0,Millcreek_Holladay,84109,2014-03-01,266600.0
20277,4.0,Millcreek_Holladay,84109,2014-03-01,299700.0
20278,5.0,Millcreek_Holladay,84109,2014-03-01,359600.0
20279,2.0,Millcreek_Holladay,84124,2014-03-01,207500.0
20280,3.0,Millcreek_Holladay,84124,2014-03-01,254900.0
20281,4.0,Millcreek_Holladay,84124,2014-03-01,304200.0
20282,5.0,Millcreek_Holladay,84124,2014-03-01,390300.0
20283,2.0,Emigration Canyon,84108,2014-03-01,281700.0
20284,3.0,Emigration Canyon,84108,2014-03-01,325800.0
20285,4.0,Emigration Canyon,84108,2014-03-01,375600.0
20286,5.0,Emigration Canyon,84108,2014-03-01,529200.0
20287,2.0,West Valley,84128,2014-03-01,149700.0
20288,3.0,West Valley,84128,2014-03-01,168700.0
20289,4.0,West Valley,84128,2014-03-01,162500.0
20290,5.0,West Valley,84128,2014-03-01,180600.0
20291,2.0,West Valley,84104,2014-03-01,106300.0
20292,3.0,West Valley,84104,2014-03-01,126600.0
20293,4.0,West Valley,84104,2014-03-01,136600.0
20294,2.0,Downtown SLC,84111,2014-03-01,154100.0
20295,3.0,Downtown SLC,84111,2014-03-01,181600.0
20296,4.0,Downtown SLC,84111,2014-03-01,205500.0
20297,2.0,North SLC,84087,2014-03-01,169100.0
20298,3.0,North SLC,84087,2014-03-01,201200.0
20299,4.0,North SLC,84087,2014-03-01,213600.0
20300,5.0,North SLC,84087,2014-03-01,222000.0
20301,3.0,North SLC,84054,2014-03-01,202200.0
20302,4.0,North SLC,84054,2014-03-01,241900.0
20303,,North SLC,84114,2014-03-01,
20304,1.0,Millcreek_Holladay,84117,2014-04-01,95800.0
20305,3.0,Millcreek_Holladay,84117,2014-04-01,250400.0
20306,4.0,Millcreek_Holladay,84117,2014-04-01,319600.0
20307,5.0,Millcreek_Holladay,84117,2014-04-01,395900.0
20308,1.0,Downtown SLC,84106,2014-04-01,158400.0
20309,2.0,Downtown SLC,84106,2014-04-01,177600.0
20310,3.0,Downtown SLC,84106,2014-04-01,225500.0
20311,4.0,Downtown SLC,84106,2014-04-01,249800.0
20312,5.0,Downtown SLC,84106,2014-04-01,285600.0
20313,1.0,Downtown SLC,84105,2014-04-01,205000.0
20314,2.0,Downtown SLC,84105,2014-04-01,226900.0
20315,3.0,Downtown SLC,84105,2014-04-01,277300.0
20316,4.0,Downtown SLC,84105,2014-04-01,321900.0
20317,5.0,Downtown SLC,84105,2014-04-01,370800.0
20318,1.0,Downtown SLC,84101,2014-04-01,194200.0
20319,2.0,Downtown SLC,84101,2014-04-01,257200.0
20320,3.0,Downtown SLC,84101,2014-04-01,273000.0
20321,1.0,West Valley,84119,2014-04-01,78400.0
20322,2.0,West Valley,84119,2014-04-01,119700.0
20323,3.0,West Valley,84119,2014-04-01,139400.0
20324,4.0,West Valley,84119,2014-04-01,152200.0
20325,5.0,West Valley,84119,2014-04-01,170800.0
20326,2.0,Cottonwood,84121,2014-04-01,193400.0
20327,3.0,Cottonwood,84121,2014-04-01,241800.0
20328,4.0,Cottonwood,84121,2014-04-01,270000.0
20329,2.0,North SLC,84010,2014-04-01,149200.0
20330,3.0,North SLC,84010,2014-04-01,191900.0
20331,4.0,North SLC,84010,2014-04-01,217200.0
20332,5.0,North SLC,84010,2014-04-01,292100.0
20333,2.0,Murray,84107,2014-04-01,141100.0
20334,3.0,Murray,84107,2014-04-01,183800.0
20335,4.0,Murray,84107,2014-04-01,211800.0
20336,5.0,Murray,84107,2014-04-01,243900.0
20337,2.0,Taylorsville_Midvale,84123,2014-04-01,123900.0
20338,3.0,Taylorsville_Midvale,84123,2014-04-01,198300.0
20339,4.0,Taylorsville_Midvale,84123,2014-04-01,212600.0
20340,5.0,Taylorsville_Midvale,84123,2014-04-01,232300.0
20341,2.0,West Valley,84120,2014-04-01,139900.0
20342,3.0,West Valley,84120,2014-04-01,151200.0
20343,4.0,West Valley,84120,2014-04-01,149500.0
20344,5.0,West Valley,84120,2014-04-01,167500.0
20345,2.0,Taylorsville_Midvale,84129,2014-04-01,153000.0
20346,3.0,Taylorsville_Midvale,84129,2014-04-01,166200.0
20347,4.0,Taylorsville_Midvale,84129,2014-04-01,171700.0
20348,5.0,Taylorsville_Midvale,84129,2014-04-01,197000.0
20349,2.0,Downtown SLC,84103,2014-04-01,218100.0
20350,3.0,Downtown SLC,84103,2014-04-01,328500.0
20351,4.0,Downtown SLC,84103,2014-04-01,465300.0
20352,5.0,Downtown SLC,84103,2014-04-01,647300.0
20353,2.0,West Valley,84116,2014-04-01,116000.0
20354,3.0,West Valley,84116,2014-04-01,139400.0
20355,4.0,West Valley,84116,2014-04-01,147300.0
20356,5.0,West Valley,84116,2014-04-01,155600.0
20357,2.0,West Valley,84118,2014-04-01,129200.0
20358,3.0,West Valley,84118,2014-04-01,139200.0
20359,4.0,West Valley,84118,2014-04-01,149200.0
20360,5.0,West Valley,84118,2014-04-01,161800.0
20361,2.0,Downtown SLC,84115,2014-04-01,149300.0
20362,3.0,Downtown SLC,84115,2014-04-01,171000.0
20363,4.0,Downtown SLC,84115,2014-04-01,189800.0
20364,5.0,Downtown SLC,84115,2014-04-01,207200.0
20365,2.0,Downtown SLC,84102,2014-04-01,179100.0
20366,3.0,Downtown SLC,84102,2014-04-01,250300.0
20367,4.0,Downtown SLC,84102,2014-04-01,300400.0
20368,5.0,Downtown SLC,84102,2014-04-01,390500.0
20369,2.0,Millcreek_Holladay,84109,2014-04-01,241800.0
20370,3.0,Millcreek_Holladay,84109,2014-04-01,268900.0
20371,4.0,Millcreek_Holladay,84109,2014-04-01,300500.0
20372,5.0,Millcreek_Holladay,84109,2014-04-01,359700.0
20373,2.0,Millcreek_Holladay,84124,2014-04-01,206800.0
20374,3.0,Millcreek_Holladay,84124,2014-04-01,255600.0
20375,4.0,Millcreek_Holladay,84124,2014-04-01,304000.0
20376,5.0,Millcreek_Holladay,84124,2014-04-01,390900.0
20377,2.0,Emigration Canyon,84108,2014-04-01,281900.0
20378,3.0,Emigration Canyon,84108,2014-04-01,326200.0
20379,4.0,Emigration Canyon,84108,2014-04-01,377500.0
20380,5.0,Emigration Canyon,84108,2014-04-01,539400.0
20381,2.0,West Valley,84128,2014-04-01,149700.0
20382,3.0,West Valley,84128,2014-04-01,168700.0
20383,4.0,West Valley,84128,2014-04-01,162400.0
20384,5.0,West Valley,84128,2014-04-01,180500.0
20385,2.0,West Valley,84104,2014-04-01,107600.0
20386,3.0,West Valley,84104,2014-04-01,127900.0
20387,4.0,West Valley,84104,2014-04-01,137100.0
20388,2.0,Downtown SLC,84111,2014-04-01,154300.0
20389,3.0,Downtown SLC,84111,2014-04-01,182600.0
20390,4.0,Downtown SLC,84111,2014-04-01,205500.0
20391,2.0,North SLC,84087,2014-04-01,169700.0
20392,3.0,North SLC,84087,2014-04-01,202700.0
20393,4.0,North SLC,84087,2014-04-01,214600.0
20394,5.0,North SLC,84087,2014-04-01,223000.0
20395,3.0,North SLC,84054,2014-04-01,203500.0
20396,4.0,North SLC,84054,2014-04-01,242700.0
20397,,North SLC,84114,2014-04-01,
20398,1.0,Millcreek_Holladay,84117,2014-05-01,96600.0
20399,3.0,Millcreek_Holladay,84117,2014-05-01,251800.0
20400,4.0,Millcreek_Holladay,84117,2014-05-01,319600.0
20401,5.0,Millcreek_Holladay,84117,2014-05-01,395600.0
20402,1.0,Downtown SLC,84106,2014-05-01,160900.0
20403,2.0,Downtown SLC,84106,2014-05-01,177900.0
20404,3.0,Downtown SLC,84106,2014-05-01,226500.0
20405,4.0,Downtown SLC,84106,2014-05-01,249800.0
20406,5.0,Downtown SLC,84106,2014-05-01,286500.0
20407,1.0,Downtown SLC,84105,2014-05-01,206700.0
20408,2.0,Downtown SLC,84105,2014-05-01,229600.0
20409,3.0,Downtown SLC,84105,2014-05-01,278900.0
20410,4.0,Downtown SLC,84105,2014-05-01,321700.0
20411,5.0,Downtown SLC,84105,2014-05-01,372100.0
20412,1.0,Downtown SLC,84101,2014-05-01,191700.0
20413,2.0,Downtown SLC,84101,2014-05-01,258900.0
20414,3.0,Downtown SLC,84101,2014-05-01,275500.0
20415,1.0,West Valley,84119,2014-05-01,77100.0
20416,2.0,West Valley,84119,2014-05-01,120400.0
20417,3.0,West Valley,84119,2014-05-01,139100.0
20418,4.0,West Valley,84119,2014-05-01,154000.0
20419,5.0,West Valley,84119,2014-05-01,171800.0
20420,2.0,Cottonwood,84121,2014-05-01,195100.0
20421,3.0,Cottonwood,84121,2014-05-01,243300.0
20422,4.0,Cottonwood,84121,2014-05-01,271900.0
20423,2.0,North SLC,84010,2014-05-01,150100.0
20424,3.0,North SLC,84010,2014-05-01,194300.0
20425,4.0,North SLC,84010,2014-05-01,218000.0
20426,5.0,North SLC,84010,2014-05-01,292900.0
20427,2.0,Murray,84107,2014-05-01,140600.0
20428,3.0,Murray,84107,2014-05-01,184800.0
20429,4.0,Murray,84107,2014-05-01,210900.0
20430,5.0,Murray,84107,2014-05-01,243300.0
20431,2.0,Taylorsville_Midvale,84123,2014-05-01,123500.0
20432,3.0,Taylorsville_Midvale,84123,2014-05-01,199500.0
20433,4.0,Taylorsville_Midvale,84123,2014-05-01,212600.0
20434,5.0,Taylorsville_Midvale,84123,2014-05-01,231700.0
20435,2.0,West Valley,84120,2014-05-01,139600.0
20436,3.0,West Valley,84120,2014-05-01,151900.0
20437,4.0,West Valley,84120,2014-05-01,149900.0
20438,5.0,West Valley,84120,2014-05-01,168600.0
20439,2.0,Taylorsville_Midvale,84129,2014-05-01,154400.0
20440,3.0,Taylorsville_Midvale,84129,2014-05-01,167300.0
20441,4.0,Taylorsville_Midvale,84129,2014-05-01,173300.0
20442,5.0,Taylorsville_Midvale,84129,2014-05-01,198300.0
20443,2.0,Downtown SLC,84103,2014-05-01,220000.0
20444,3.0,Downtown SLC,84103,2014-05-01,327100.0
20445,4.0,Downtown SLC,84103,2014-05-01,471200.0
20446,5.0,Downtown SLC,84103,2014-05-01,644700.0
20447,2.0,West Valley,84116,2014-05-01,118000.0
20448,3.0,West Valley,84116,2014-05-01,141400.0
20449,4.0,West Valley,84116,2014-05-01,148200.0
20450,5.0,West Valley,84116,2014-05-01,156900.0
20451,2.0,West Valley,84118,2014-05-01,130200.0
20452,3.0,West Valley,84118,2014-05-01,139000.0
20453,4.0,West Valley,84118,2014-05-01,149900.0
20454,5.0,West Valley,84118,2014-05-01,162900.0
20455,2.0,Downtown SLC,84115,2014-05-01,150500.0
20456,3.0,Downtown SLC,84115,2014-05-01,173300.0
20457,4.0,Downtown SLC,84115,2014-05-01,190100.0
20458,5.0,Downtown SLC,84115,2014-05-01,207000.0
20459,2.0,Downtown SLC,84102,2014-05-01,180200.0
20460,3.0,Downtown SLC,84102,2014-05-01,250800.0
20461,4.0,Downtown SLC,84102,2014-05-01,299300.0
20462,5.0,Downtown SLC,84102,2014-05-01,388300.0
20463,2.0,Millcreek_Holladay,84109,2014-05-01,241400.0
20464,3.0,Millcreek_Holladay,84109,2014-05-01,270900.0
20465,4.0,Millcreek_Holladay,84109,2014-05-01,301500.0
20466,5.0,Millcreek_Holladay,84109,2014-05-01,361100.0
20467,2.0,Millcreek_Holladay,84124,2014-05-01,206600.0
20468,3.0,Millcreek_Holladay,84124,2014-05-01,255800.0
20469,4.0,Millcreek_Holladay,84124,2014-05-01,303700.0
20470,5.0,Millcreek_Holladay,84124,2014-05-01,394500.0
20471,2.0,Emigration Canyon,84108,2014-05-01,284000.0
20472,3.0,Emigration Canyon,84108,2014-05-01,326300.0
20473,4.0,Emigration Canyon,84108,2014-05-01,380100.0
20474,5.0,Emigration Canyon,84108,2014-05-01,545700.0
20475,2.0,West Valley,84128,2014-05-01,149700.0
20476,3.0,West Valley,84128,2014-05-01,169300.0
20477,4.0,West Valley,84128,2014-05-01,162400.0
20478,5.0,West Valley,84128,2014-05-01,180300.0
20479,2.0,West Valley,84104,2014-05-01,109400.0
20480,3.0,West Valley,84104,2014-05-01,128800.0
20481,4.0,West Valley,84104,2014-05-01,137700.0
20482,2.0,Downtown SLC,84111,2014-05-01,156400.0
20483,3.0,Downtown SLC,84111,2014-05-01,185100.0
20484,4.0,Downtown SLC,84111,2014-05-01,206400.0
20485,2.0,North SLC,84087,2014-05-01,170300.0
20486,3.0,North SLC,84087,2014-05-01,203700.0
20487,4.0,North SLC,84087,2014-05-01,215200.0
20488,5.0,North SLC,84087,2014-05-01,222900.0
20489,3.0,North SLC,84054,2014-05-01,204100.0
20490,4.0,North SLC,84054,2014-05-01,243300.0
20491,,North SLC,84114,2014-05-01,
20492,1.0,Millcreek_Holladay,84117,2014-06-01,99400.0
20493,3.0,Millcreek_Holladay,84117,2014-06-01,253000.0
20494,4.0,Millcreek_Holladay,84117,2014-06-01,320400.0
20495,5.0,Millcreek_Holladay,84117,2014-06-01,397500.0
20496,1.0,Downtown SLC,84106,2014-06-01,164900.0
20497,2.0,Downtown SLC,84106,2014-06-01,179400.0
20498,3.0,Downtown SLC,84106,2014-06-01,227000.0
20499,4.0,Downtown SLC,84106,2014-06-01,250200.0
20500,5.0,Downtown SLC,84106,2014-06-01,285500.0
20501,1.0,Downtown SLC,84105,2014-06-01,206200.0
20502,2.0,Downtown SLC,84105,2014-06-01,231000.0
20503,3.0,Downtown SLC,84105,2014-06-01,278900.0
20504,4.0,Downtown SLC,84105,2014-06-01,321000.0
20505,5.0,Downtown SLC,84105,2014-06-01,376100.0
20506,1.0,Downtown SLC,84101,2014-06-01,191100.0
20507,2.0,Downtown SLC,84101,2014-06-01,263000.0
20508,3.0,Downtown SLC,84101,2014-06-01,276700.0
20509,1.0,West Valley,84119,2014-06-01,76200.0
20510,2.0,West Valley,84119,2014-06-01,120700.0
20511,3.0,West Valley,84119,2014-06-01,139500.0
20512,4.0,West Valley,84119,2014-06-01,155600.0
20513,5.0,West Valley,84119,2014-06-01,173000.0
20514,2.0,Cottonwood,84121,2014-06-01,197200.0
20515,3.0,Cottonwood,84121,2014-06-01,245700.0
20516,4.0,Cottonwood,84121,2014-06-01,272600.0
20517,2.0,North SLC,84010,2014-06-01,151100.0
20518,3.0,North SLC,84010,2014-06-01,196100.0
20519,4.0,North SLC,84010,2014-06-01,218800.0
20520,5.0,North SLC,84010,2014-06-01,293300.0
20521,2.0,Murray,84107,2014-06-01,141100.0
20522,3.0,Murray,84107,2014-06-01,185800.0
20523,4.0,Murray,84107,2014-06-01,210300.0
20524,5.0,Murray,84107,2014-06-01,242200.0
20525,2.0,Taylorsville_Midvale,84123,2014-06-01,122400.0
20526,3.0,Taylorsville_Midvale,84123,2014-06-01,200600.0
20527,4.0,Taylorsville_Midvale,84123,2014-06-01,212600.0
20528,5.0,Taylorsville_Midvale,84123,2014-06-01,231300.0
20529,2.0,West Valley,84120,2014-06-01,139600.0
20530,3.0,West Valley,84120,2014-06-01,153700.0
20531,4.0,West Valley,84120,2014-06-01,151000.0
20532,5.0,West Valley,84120,2014-06-01,170200.0
20533,2.0,Taylorsville_Midvale,84129,2014-06-01,155800.0
20534,3.0,Taylorsville_Midvale,84129,2014-06-01,168700.0
20535,4.0,Taylorsville_Midvale,84129,2014-06-01,174900.0
20536,5.0,Taylorsville_Midvale,84129,2014-06-01,199400.0
20537,2.0,Downtown SLC,84103,2014-06-01,224100.0
20538,3.0,Downtown SLC,84103,2014-06-01,324700.0
20539,4.0,Downtown SLC,84103,2014-06-01,477800.0
20540,5.0,Downtown SLC,84103,2014-06-01,644000.0
20541,2.0,West Valley,84116,2014-06-01,120500.0
20542,3.0,West Valley,84116,2014-06-01,143400.0
20543,4.0,West Valley,84116,2014-06-01,148600.0
20544,5.0,West Valley,84116,2014-06-01,159200.0
20545,2.0,West Valley,84118,2014-06-01,130900.0
20546,3.0,West Valley,84118,2014-06-01,138800.0
20547,4.0,West Valley,84118,2014-06-01,150600.0
20548,5.0,West Valley,84118,2014-06-01,164700.0
20549,2.0,Downtown SLC,84115,2014-06-01,151600.0
20550,3.0,Downtown SLC,84115,2014-06-01,175300.0
20551,4.0,Downtown SLC,84115,2014-06-01,191600.0
20552,5.0,Downtown SLC,84115,2014-06-01,205900.0
20553,2.0,Downtown SLC,84102,2014-06-01,181300.0
20554,3.0,Downtown SLC,84102,2014-06-01,251800.0
20555,4.0,Downtown SLC,84102,2014-06-01,296900.0
20556,5.0,Downtown SLC,84102,2014-06-01,385600.0
20557,2.0,Millcreek_Holladay,84109,2014-06-01,241000.0
20558,3.0,Millcreek_Holladay,84109,2014-06-01,271700.0
20559,4.0,Millcreek_Holladay,84109,2014-06-01,301000.0
20560,5.0,Millcreek_Holladay,84109,2014-06-01,363500.0
20561,2.0,Millcreek_Holladay,84124,2014-06-01,208300.0
20562,3.0,Millcreek_Holladay,84124,2014-06-01,255500.0
20563,4.0,Millcreek_Holladay,84124,2014-06-01,303600.0
20564,5.0,Millcreek_Holladay,84124,2014-06-01,399900.0
20565,2.0,Emigration Canyon,84108,2014-06-01,285600.0
20566,3.0,Emigration Canyon,84108,2014-06-01,326800.0
20567,4.0,Emigration Canyon,84108,2014-06-01,382100.0
20568,5.0,Emigration Canyon,84108,2014-06-01,550300.0
20569,2.0,West Valley,84128,2014-06-01,149600.0
20570,3.0,West Valley,84128,2014-06-01,170300.0
20571,4.0,West Valley,84128,2014-06-01,162900.0
20572,5.0,West Valley,84128,2014-06-01,181300.0
20573,2.0,West Valley,84104,2014-06-01,111300.0
20574,3.0,West Valley,84104,2014-06-01,129700.0
20575,4.0,West Valley,84104,2014-06-01,138300.0
20576,2.0,Downtown SLC,84111,2014-06-01,158700.0
20577,3.0,Downtown SLC,84111,2014-06-01,188100.0
20578,4.0,Downtown SLC,84111,2014-06-01,207400.0
20579,2.0,North SLC,84087,2014-06-01,170100.0
20580,3.0,North SLC,84087,2014-06-01,204300.0
20581,4.0,North SLC,84087,2014-06-01,215100.0
20582,5.0,North SLC,84087,2014-06-01,222400.0
20583,3.0,North SLC,84054,2014-06-01,204600.0
20584,4.0,North SLC,84054,2014-06-01,243700.0
20585,,North SLC,84114,2014-06-01,
20586,1.0,Millcreek_Holladay,84117,2014-07-01,102000.0
20587,3.0,Millcreek_Holladay,84117,2014-07-01,255100.0
20588,4.0,Millcreek_Holladay,84117,2014-07-01,321600.0
20589,5.0,Millcreek_Holladay,84117,2014-07-01,401300.0
20590,1.0,Downtown SLC,84106,2014-07-01,167600.0
20591,2.0,Downtown SLC,84106,2014-07-01,180900.0
20592,3.0,Downtown SLC,84106,2014-07-01,228100.0
20593,4.0,Downtown SLC,84106,2014-07-01,251300.0
20594,5.0,Downtown SLC,84106,2014-07-01,284300.0
20595,1.0,Downtown SLC,84105,2014-07-01,204600.0
20596,2.0,Downtown SLC,84105,2014-07-01,232000.0
20597,3.0,Downtown SLC,84105,2014-07-01,278200.0
20598,4.0,Downtown SLC,84105,2014-07-01,321500.0
20599,5.0,Downtown SLC,84105,2014-07-01,380700.0
20600,1.0,Downtown SLC,84101,2014-07-01,191600.0
20601,2.0,Downtown SLC,84101,2014-07-01,265600.0
20602,3.0,Downtown SLC,84101,2014-07-01,273200.0
20603,1.0,West Valley,84119,2014-07-01,75600.0
20604,2.0,West Valley,84119,2014-07-01,120700.0
20605,3.0,West Valley,84119,2014-07-01,140500.0
20606,4.0,West Valley,84119,2014-07-01,157100.0
20607,5.0,West Valley,84119,2014-07-01,173700.0
20608,2.0,Cottonwood,84121,2014-07-01,198700.0
20609,3.0,Cottonwood,84121,2014-07-01,249000.0
20610,4.0,Cottonwood,84121,2014-07-01,273500.0
20611,2.0,North SLC,84010,2014-07-01,151500.0
20612,3.0,North SLC,84010,2014-07-01,197800.0
20613,4.0,North SLC,84010,2014-07-01,219700.0
20614,5.0,North SLC,84010,2014-07-01,293300.0
20615,2.0,Murray,84107,2014-07-01,141900.0
20616,3.0,Murray,84107,2014-07-01,186900.0
20617,4.0,Murray,84107,2014-07-01,209800.0
20618,5.0,Murray,84107,2014-07-01,241800.0
20619,2.0,Taylorsville_Midvale,84123,2014-07-01,121300.0
20620,3.0,Taylorsville_Midvale,84123,2014-07-01,201800.0
20621,4.0,Taylorsville_Midvale,84123,2014-07-01,212000.0
20622,5.0,Taylorsville_Midvale,84123,2014-07-01,232000.0
20623,2.0,West Valley,84120,2014-07-01,140700.0
20624,3.0,West Valley,84120,2014-07-01,155500.0
20625,4.0,West Valley,84120,2014-07-01,152600.0
20626,5.0,West Valley,84120,2014-07-01,170300.0
20627,2.0,Taylorsville_Midvale,84129,2014-07-01,157200.0
20628,3.0,Taylorsville_Midvale,84129,2014-07-01,169700.0
20629,4.0,Taylorsville_Midvale,84129,2014-07-01,175700.0
20630,5.0,Taylorsville_Midvale,84129,2014-07-01,199700.0
20631,2.0,Downtown SLC,84103,2014-07-01,227700.0
20632,3.0,Downtown SLC,84103,2014-07-01,324500.0
20633,4.0,Downtown SLC,84103,2014-07-01,482600.0
20634,5.0,Downtown SLC,84103,2014-07-01,641900.0
20635,2.0,West Valley,84116,2014-07-01,121900.0
20636,3.0,West Valley,84116,2014-07-01,144700.0
20637,4.0,West Valley,84116,2014-07-01,149100.0
20638,5.0,West Valley,84116,2014-07-01,161500.0
20639,2.0,West Valley,84118,2014-07-01,131400.0
20640,3.0,West Valley,84118,2014-07-01,138500.0
20641,4.0,West Valley,84118,2014-07-01,151300.0
20642,5.0,West Valley,84118,2014-07-01,166300.0
20643,2.0,Downtown SLC,84115,2014-07-01,152200.0
20644,3.0,Downtown SLC,84115,2014-07-01,175200.0
20645,4.0,Downtown SLC,84115,2014-07-01,192000.0
20646,5.0,Downtown SLC,84115,2014-07-01,204800.0
20647,2.0,Downtown SLC,84102,2014-07-01,181500.0
20648,3.0,Downtown SLC,84102,2014-07-01,252500.0
20649,4.0,Downtown SLC,84102,2014-07-01,296800.0
20650,5.0,Downtown SLC,84102,2014-07-01,385200.0
20651,2.0,Millcreek_Holladay,84109,2014-07-01,241200.0
20652,3.0,Millcreek_Holladay,84109,2014-07-01,272600.0
